System ID,System Name,System X,System Y,Link South (Down),Link East (Left),Link West (Right),Link North (Up),Star 1 ID,Star 1 Size,Star 1 Color,Star 1 Spectral Class,Star 1 Heat (0-10),Star 1 Flares (0-10),Star 1 Special,Star 1 Name,System Type*,Star 1 X,Star 1 Y,Star 2 ID,Star 2 Size,Star 2 Color,Star 2 Spectral Class,Star 2 Heat (0-10),Star 2 Name,Star 2 X,Star 2 Y,Binary Type*,Accretion Disk ID,Accretion Disk Width,Accretion Disk Heat (0-10),Accr. Disk Flares (0-10),Star 3 ID,Star 3 Size,Star 3 Color,Star 3 Spectral Class,Star 3 Heat (0-10),Star 3 Flares (0-10),Star 3 Name,Star 3 X,Star 3 Y,Plasma 0-10,Dustiness 0-10,Ambient Ionization 0-10,System Baseline Heat,"Asteroids (CSM, SML) 0-10",Roid Ice?,Sensor Interference 0-10,Turbulence 0-10,Charge Storms 0-10,Heat Storms 0-10,Combo Storms 0-10,Total Flares 0-10,Burn Rate 0-10,Planet 1 Exists?,Planet 1 ID,Planet 1 Name,Planet 1 Total Heat,Planet 1 Basic Type,Planet 1 Volcanism 0-10,(Planet 1 Roid Type),Planet 1 Size,Planet 1 Gravity,Planet 1 Tidal Lock?,Planet 1 Atmosph. Qt 0-10,Planet 1 O2 0-10,Planet 1 CO2 0-10,Planet 1 Flamm. 0-10,Planet 1 Toxins 0-10,Planet 1 Equatorial / Dayside Temp,Planet 1 Polar / Nightside Temp,Planet 1 Cloud Density 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 1 Polar / Nightside Volatiles Desc,Planet 1 Clouds Desc,Planet 1 Type,Planet 1 Geographic Features,Planet 1 Activity,Planet 1 Year Length,Planet 1 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 1 Alien Wildlife Desc,Planet 1 Wildlife Domains Desc,Planet 1 Plants Color,Planet 1 Light Graphic #,Planet 1 Random Graphic Type #,Planet 1 X,Planet 1 Y,Planet 2 Exists?,Planet 2 ID,Planet 2 Name,Planet 2 Total Heat,Planet 2 Basic Type,Planet 2 Volcanism 0-10,(Planet 2 Roid Type),Planet 2 Size,Planet 2 Gravity,Planet 2 Tidal Lock?,Planet 2 Atmosph. Qty 0-10,Planet 2 O2 0-10,Planet 2 CO2 0-10,Planet 2 Flamm. 0-10,Planet 2 Toxins 0-10,Planet 2 Eqtr. / Days. Temp,Planet 2 Pol. / Night. Temp,Planet 2 Cloud Qty. 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 2 Polar / Nightside Volatiles Desc,Planet 2 Clouds Desc,Planet 2 Type,Planet 2 Geographic Features,Planet 2 Activity,Planet 2 Year Length,Planet 2 Day Length,Planet 2 Axial Tilt + Season Extremity,Planet 2 Alien Wildlife Desc,Planet 2 Wildlife Domains Desc,Planet 2 Plants Color,Planet 2 Light Graphic #,Planet 1 Random Graphic Type #,Planet 2 X,Planet 2 Y,Planet 3 Exists?,Planet 3 ID,Planet 3 Name,Planet 3 Total Heat,Planet 3 Basic Type,Planet 3 Volcanism 0-10,(Planet 3 Roid Type),Planet 3 Size,Planet 3 Gravity,Planet 3 Tidal Lock?,Planet 3 Atmosph. Qty 0-10,Planet 3 O2 0-10,Planet 3 CO2 0-10,Planet 3 Flamm. 0-10,Planet 3 Toxins 0-10,Planet 3 Equat. / Days. Temp,Planet 3 Pol. / Nights. Temp,Planet 3 Cloud Qty 0-10,Planet 3 Equatorial / Dayside Volatiles Desc,Planet 3 Polar / Nightside Volatiles Desc,Planet 3 Clouds Desc,Planet 3 Type,Planet 3 Geographic Features,Planet 3 Activity,Planet 3 Year Length,Planet 3 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 3 Alien Wildlife Desc,Planet 3 Wildlife Domains Desc,Planet 3 Plant Color #,Planet 3 Light Graphic #,Planet 3 Random Graphic Type #,Planet 3 X,Planet 3 Y,Moon 1 Exists?,Moon 1 ID,Moon 1 Planet,Moon 1 Category,Moon 1 Name,Moon 1 Size,Moon 1 Gravity,Moon 1 Volcanism,Moon 1 Atmosph. Qty 0-10,Moon 1 O2 0-10,Moon 1 CO2 0-10,Moon 1 Flamm. 0-10,Moon 1 Toxins 0-10,Moon 1 Equatorial Temp,Moon 1 Polar Temp,Moon 1 Cloud Density 0-10,Moon 1 Equatorial Volatiles Desc,Moon 1 Polar Volatiles Desc,Moon 1 Clouds Desc,Moon 1 Type,Moon 1 Geographic Features,Moon 1 Activity,Moon 1 Day & Orbit Length,Moon 1 Regularly Eclipsed?,Moon 1 Alien Wildlife Desc,Moon 1 Wildlife Domains Desc,Moon 1 X,Moon 1 Y,Moon 2 Exists?,Moon 2 ID,Moon 2 Planet,Moon 1 Category,Moon 1 Category,Moon 2 Name,Moon 2 Size,Moon 2 Gravity,Moon 2 Volcanism,Moon 2 Atmosph. Qty 0-10,Moon 2 O2 0-10,Moon  CO2 0-10,Moon 2 Flamm. 0-10,Moon 2 Toxins 0-10,Moon 2 Equatorial Temp,Moon 2 Polar Temp,Moon 2 Cloud Density 0-10,Moon 2 Equatorial Volatiles Desc,Moon 2 Polar Volatiles Desc,Moon 2 Clouds Desc,Moon 2 Type,Moon 2 Geographic Features,Moon 2 Activity,Moon 2 Day & Orbit Length,Moon 2 Regularly Eclipsed?,Moon 2 Alien Wildlife Desc,Moon 2 Wildlife Domains Desc,Moon 2 X,Moon 2 Y,Biggest GG Planet #,Trojans Exist?,(Trojans Roid Type),Leading Trojans ID,Leading Trojans Name,Leading Trojan X,Leading Trojans Y,Trailing Trojans ID,Trailing Trojans Name,Trailing Trojans X,Trailing Trojans Y,Comet 1 Exists?,Comet 1 Graphic Tail Direction,Comet 1 ID,Comet 1 X,Comet 1 Y,Comet 2 Exists?,Comet 2 Graphic Tail Direction,Comet 2 ID,Comet 2 X,Comet 2 Y
128,DSN-1286,425,-1023,,,129,151,128,Dwarf,Red,M,1,10,-,DSN-1286 Alpha,Binary,509,-117,129,Dwarf,Blue-White,A,5,DSN-1286 Beta,-509,117,Detached,,,,,,,,,,,,,,0,0,0,0,5,No Ice,1,0,0,0,0,5,0,Exists,130,DSN-1286 Alpha I,3,Rocky Planet,1,,Large,Heavy,0,6,4,3,0,1,4,3,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Dunes, Volcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Wind, Dust Devils, Dust Storms",3,10,0,,,,4,3,433,-381,Exists,131,DSN-1286 Beta I,7,Gas Giant,,,Large,Massive,0,11,3,0,0,0,,,1,,,Sparse Iron Clouds,Hot Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",2,6,2,,,,6,1,-447,-28,Exists,132,DSN-1286 Beta II,6,Rocky Planet,1,,Small,Light,0,0,,,,,6,5,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Volcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Ash Rain",3,8,3,,,,3,3,-689,-83,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,270,133,-532,-332
129,DSN-1291,434,-963,,128,130,152,134,Dwarf,Red,M,1,10,-,DSN-1291,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,Ice,1,0,0,0,0,3,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,135,DSN-1291 I,1,Rocky Planet,0,,Large,Heavy,0,6,0,0,4,0,1,0,2,Global Ammonia-Ice Shell,,Sparse Ammonia Clouds,Ice-Shell Planet,"Mountains, Plains, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Snow Devils, Blizzards, Lightning, Ammonia Snow, Ammonia Frost, Avalanches",5,0,9,,,,15,3,-339,404,Exists,136,DSN-1291 II,0,Large Asteroid,,Icy Carb.,Medium,Micro,0,,,,,,,,,Surface Ice and Subsurface Ocean,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,9,3,1,,,,1,2,-958,-33,Exists,137,2,Moon,DSN-1291 I a,Micro,Micro,0,,,,,,1,0,,Surface Ice,,,Icy Minimoon,"Gravitational Rounding, Rocky Surface, Ice","Synchronized Rotation, Sunrises, Sunsets",6,Usually Not Eclipsed,,,-287,423,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
130,DSN-1304,508,-972,,129,131,153,138,Dwarf,Red,M,1,10,-,DSN-1304,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6,Ice,2,0,0,0,0,3,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,139,DSN-1304 I,0,Large Asteroid,,Icy Carb.,Small,Micro,0,,,,,,,,,Surface Ice,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,8,2,2,,,,3,1,-575,-596,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,315,140,169,-250,-,,,,
131,DSN-1310,562,-913,,130,132,154,141,Dwarf,Red,M,1,10,-,DSN-1310,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,Ice,0,0,0,0,0,3,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
132,DSN-1321,647,-870,,131,133,155,142,Giant,Blue-Violet,O,9,5,-,DSN-1321 Alpha,Binary,-376,-115,143,Dwarf,Red,M,1,DSN-1321 Beta,752,230,Detached,,,,,,,,,,,,,,0,0,0,0,1,No Ice,0,0,0,0,0,5,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,144,DSN-1321 Beta I,7,Gas Giant,,,Small,Massive,0,11,0,4,0,0,,,1,,,Sparse Iron Clouds,Hot Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",3,0,1,,,,6,1,835,-79,Exists,145,3,Rock Ring,DSN-1321 Beta I a,,,,,,,,,,,,,,,Rocky Ring,"Rocks, Boulders, Dust, Gaps, Ringlets, Spiral Waves, Clusters, Clumps, Shepherd Moons, Gap Moonlets, Propeller Moonlets",,8,Usually Not Eclipsed,,,823,-25,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Exist,Icy Carb.,147,DSN-1321 Beta I Gr.,1061,147,148,DSN-1321 Beta I Tr.,526,4,Exists,67.5,149,-194,776,Exists,90,150,-393,540
133,DSN-1331,672,-826,,132,,156,151,Dwarf,Red,M,1,10,-,DSN-1331 Alpha,Binary,-349,93,152,Dwarf,Red,M,1,DSN-1331 Beta,349,-93,Detached,,,,,,,,,,,,,,0,0,0,0,7,Ice,2,0,0,0,0,7,0,Exists,153,DSN-1331 Alpha I,3,Rocky Planet,8,,Small,Light,0,2,1,0,0,2,3,2,7,Deep Equatorial Sulfuric-Acid Ocean,Deep Polar Sulfuric-Acid-Ice Shell,Global Sulfuric-Acid Cloud Cover,Shrouded Planet,"Sulfuric-Acid Ocean, Polar Sulfuric-Acid-Ice Caps","Day/Night Rotation, Meteor Impacts, Wind, Sulfuric-Acid Rain, Fog, Sulfuric-Acid-Spouts, Lightning, Sea Storms, Hurricanes, Tsunamis, Sulfuric-Acid Snow, Sulfuric-Acid Frost, Sulfuric-Acid Hail, Ice Calving, Sulfuric-Acid-Icebergs, Blizzards, Snow Devils",2,2,5,Sparse Carbon-Sulfuric-Acid Life,Primarily in the Oceans/Lakes,Black,12,1,-296,256,Exists,154,DSN-1331 Beta I,3,Large Asteroid,,Carbonaceous,Large,Micro,1,,,,,,,,,-,,,Asteroid,"Gravitational Rounding, Rocky Surface",Rotation,1,-1,0,,,,5,2,340,-193,Exists,155,DSN-1331 Beta II,3,Large Asteroid,,Carbonaceous,Large,Micro,0,,,,,,,,,-,,,Asteroid,"Gravitational Rounding, Rocky Surface",Rotation,2,8,1,,,,13,3,317,132,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
134,DSN-1348,819,-788,,,135,,156,Dwarf,Red,M,1,10,-,DSN-1348 Alpha,Binary,387,-595,157,Dwarf,Blue-White,A,5,DSN-1348 Beta,-387,595,Detached,,,,,,,,,,,,,,0,0,0,0,5,No Ice,1,0,0,0,0,5,0,Exists,158,DSN-1348 Alpha I,2,Gas Giant,,,Large,Massive,0,11,2,5,0,0,,,3,,,Abundant Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",3,2,1,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,7,2,624,-801,Exists,159,DSN-1348 Beta I,7,Rocky Planet,10,,Medium,Medium,0,6,3,1,0,6,7,6,8,-,,Global Water Cloud Cover,Shrouded Planet,"Mountains, Plains, Dunes, Volcanoes","Day/Night Rotation, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Lightning, Atmospheric Water Rain, Tornadoes, Storms",2,0,3,Marginal Carbon-Water Life,in the Clouds,,8,2,-210,516,Exists,160,DSN-1348 Beta II,5,Rocky Planet,3,,Large,Heavy,0,10,0,7,0,3,7,6,10,Deep Global Water Ocean,,Global Water Cloud Cover,Shrouded Planet,Water Ocean,"Day/Night Rotation, Wind, Water Rain, Fog, Water-Spouts, Lightning, Sea Storms, Hurricanes, Tsunamis",4,0,4,Marginal Carbon-Water Life,in the Oceans/Lakes,,6,3,-285,185,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,292.5,161,-127,103
135,DSN-1359,789,-723,,134,136,158,162,Dwarf,Brown,Br.,0,0,-,DSN-1359 Alpha,Binary,-340,-544,163,Dwarf,Red,M,1,DSN-1359 Beta,340,544,Detached,,,,,,,,,,,,,,0,0,0,0,4,Ice,1,0,0,0,0,3,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,164,DSN-1359 Beta I,3,Large Asteroid,,Carbonaceous,Small,Micro,0,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,2,5,4,,,,10,3,460,585,Exists,165,DSN-1359 Beta II,2,Gas Giant,,,Medium,Massive,0,11,0,4,0,0,,,6,,,Abundant Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",3,4,4,Marginal Silicon-Sulfuric-Acid Life,in the Clouds,,2,2,44,418,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Exist,Ice,166,DSN-1359 Beta II Gr.,301,224,167,DSN-1359 Beta II Tr.,83,738,-,,,,,-,,,,
136,DSN-1366,809,-676,,135,,159,168,Dwarf,Red,M,1,10,-,DSN-1366,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,Ice,0,0,0,0,0,3,0,Exists,169,DSN-1366 I,3,Rocky Planet,1,,Large,Heavy,1,9,0,3,0,1,5,2,5,Dayside Water Ocean,Nightside Water-Ice Shell,Abundant Water Clouds,Eyeball Planet,"Water Ocean, Islands, Nightside Water-Ice Cap","Synchronized Rotation, Meteor Streaks, Aurorae, Wind, Water Rain, Fog, Water-Spouts, Lightning, Sea Storms, Hurricanes, Tsunamis, Landslides, Sinkholes, Water Dew, Water Snow, Water Frost, Water Hail, Ice Calving, Water-Icebergs, Blizzards, Snow Devils",2,-1,0,Sparse Carbon-Water Life,Primarily in the Clouds,Green,16,2,-92,45,Exists,170,DSN-1366 II,1,Gas Giant,,,Medium,Massive,0,11,0,7,0,0,,,2,,,Sparse Ammonia Clouds,Ice Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices, Shrouded Supercritical-Fluid Ocean","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Ammonia Rain, Diamond Rain, Hail, Snow",5,2,2,,,,13,1,-71,447,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,171,2,Moon,Moon,DSN-1366 II a,Micro,Micro,10,,,,,,1,0,,Surface Ice,,,Icy Minimoon,"Rocky Surface, Ice","Synchronized Rotation, Sunrises, Sunsets",10,Usually Not Eclipsed,,,-93,360,2,Exist,Ice,172,DSN-1366 II Gr.,-423,162,173,DSN-1366 II Tr.,352,285,Exists,225,174,-113,-140,-,,,,
137,DSN-1376,917,-570,,,138,160,175,Giant,Blue,B,7,5,-,DSN-1376,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,No Ice,1,0,0,0,0,2,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,176,DSN-1376 I,5,Rocky Planet,9,,Small,Light,0,3,3,0,0,3,5,4,5,-,,Abundant Water Clouds,Dry Planet,"Mountains, Plains, Dunes, Volcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms, Lightning, Atmospheric Water Rain, Tornadoes, Storms",6,5,2,Sparse Silicon-Water Life,in the Clouds,1,6,2,247,-678,Exists,177,3,Moon,DSN-1376 I a,Micro,Micro,0,,,,,,5,4,,-,,,Minimoon,Rocky Surface,"Synchronized Rotation, Sunrises, Sunsets",10,Usually Not Eclipsed,,,266,-626,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,202.5,178,-697,-161,-,,,,
